Article,Score,Category,Category Description
updated value,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
test1,0,No Effect,No Effect Des
